,Unnamed: 0,DBA Name,Facility Type,Risk,Address,Zip,Results,Latitude,Longitude
5673,7604,KINGFISH SEAFOOD INC,Restaurant,Risk 2 (Medium),413 E 71ST ST ,60619.0,Pass w/ Conditions,41.76561061241392,-87.61469700301296
5674,7605,POPEYE S FRIED CHICKEN,Restaurant,Risk 2 (Medium),7430 S STONY ISLAND AVE ,60649.0,Pass,41.7597206413212,-87.5863104488657
5675,7606,COFFEE & TEA EXCHANGE,Restaurant,Risk 2 (Medium),3311 N BROADWAY ,60657.0,Pass w/ Conditions,41.94225824560021,-87.64432097511282
5676,7607,"LITTLE HANDS CHILD CREATIVE CENTER, INC.",Children s Services Facility,Risk 1 (High),7146 S ASHLAND AVE ,60636.0,Pass w/ Conditions,41.76351103160525,-87.66389328926712
5677,7608,SKINNY PIGGY,Bakery,Risk 2 (Medium),1214 W TAYLOR ST ,60607.0,Pass w/ Conditions,41.869516550810474,-87.65733248797743
5678,7609,MCDONALD S RESTAURANTS,Restaurant,Risk 2 (Medium),8321 S ASHLAND AVE ,60620.0,Pass w/ Conditions,41.742420824438476,-87.6630911433338
5679,7611,NICKY S IN-N-OUT,Restaurant,Risk 1 (High),4240 S WENTWORTH AVE ,60609.0,Fail,41.81704209493199,-87.63136993064244
5680,7612,WOODIE S FLAT,Restaurant,Risk 1 (High),1535 N WELLS ST ,60610.0,Pass w/ Conditions,41.91018952506366,-87.6345331666366
5681,7613,DOLLAR TREE  # 4143,Grocery Store,Risk 3 (Low),2101 E 95th ST ,60617.0,Pass w/ Conditions,41.722390453695844,-87.57287918538222
5682,7614,"TAQUERIA  MAZAMITLA, INC.",Restaurant,Risk 1 (High),3610 W BELMONT AVE ,60618.0,Fail,41.939318671350286,-87.71791184474273
5683,7615,CHEZ MOI,Restaurant,Risk 1 (High),2100 N HALSTED ST ,60614.0,Pass w/ Conditions,41.92008219079211,-87.6487247147394
5684,7616,EL TACONAZO JR.,Restaurant,Risk 1 (High),4256 W FULLERTON AVE ,60639.0,Pass w/ Conditions,41.92450769084945,-87.73398032565292
5685,7619,STAR  GRILL,Restaurant,Risk 1 (High),1215 W DEVON AVE ,60660.0,Fail,41.99807133298725,-87.66123148104343
5686,7621,JOYS,Restaurant,Risk 1 (High),3257-3259 N BROADWAY ,60657.0,Fail,41.94171290343118,-87.6443063361788
5687,7622,RYDER ELEMENTARY SCHOOL,School,Risk 1 (High),8716 S Wallace (600W) ,60620.0,Pass w/ Conditions,41.73536766705,-87.638879040659
5688,7625,ROKA AKOR/BOMBAY SPICE GRILL AND WINE,Restaurant,Risk 1 (High),111 W ILLINOIS ST ,60654.0,Pass w/ Conditions,41.89070475424509,-87.63161066165121
5689,7626,AU BON PAIN,Restaurant,Risk 2 (Medium),259 E ERIE ST ,60611.0,Pass w/ Conditions,41.89408538066317,-87.62040431002174
5690,7627,NEW CHINA EXPRESS,Restaurant,Risk 1 (High),720 E 87TH ST ,60619.0,Pass w/ Conditions,41.73673588530545,-87.60641798187538
5691,7628,KIPP BLOOM COLLEGE PREP,School,Risk 1 (High),5515 S LOWE ,60621.0,Pass w/ Conditions,41.7935529153298,-87.64134487775173
5692,7629,JOHN HOPE COLLEGE PREP SCHOOL,School,Risk 1 (High),5515 S LOWE ,60621.0,Pass w/ Conditions,41.7935529153298,-87.64134487775173
5693,7630,ACADEMY OF ST. BENEDICT,School,Risk 1 (High),6020 S LAFLIN ,60636.0,Pass w/ Conditions,41.7843054609764,-87.6620563662083
5694,7631,PUBLICAN QUALITY MEATS,Restaurant,Risk 1 (High),825 W FULTON MARKET ,60607.0,Pass,41.886677453971,-87.64860981183432
5695,7632,SKYBRIDGE RESTAURANT & BAR,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Fail,42.008536400868735,-87.91442843927048
5696,7633,PUBLICAN QUALITY MEATS,Restaurant,Risk 3 (Low),825 W FULTON MARKET ,60607.0,Pass,41.886677453971,-87.64860981183432
5697,7634,ROANOKE,Restaurant,Risk 1 (High),135 W MADISON ST ,60602.0,Pass w/ Conditions,41.881856743637826,-87.63189616155178
5698,7635,ROANOKE,Restaurant,Risk 1 (High),11 S LA SALLE ST ,60603.0,Pass w/ Conditions,41.88164539082784,-87.63220953838871
5699,7636,UNITED CLUB,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass w/ Conditions,42.008536400868735,-87.91442843927048
5700,7637,AVLI TAVERNA,Restaurant,Risk 3 (Low),1335 W WRIGHTWOOD AVE ,60614.0,Pass w/ Conditions,41.92875605419546,-87.66237147194119
5701,7638,DYETT HIGH SCHOOL,School,Risk 1 (High),555 E 51st St(5100S) ,60615.0,Pass w/ Conditions,41.80204982152981,-87.61192836248604
5702,7639,ARAMARK,School,Risk 1 (High),13300 S LANGLEY ,60827.0,Fail,41.65363660026574,-87.60507067062305
5703,7640,SUPER MERCADO LA CHIQUITA,Grocery Store,Risk 1 (High),3555 W 26TH ST ,60623.0,Pass w/ Conditions,41.84427912373934,-87.71455376627723
5705,7642,MCDONALD S,Restaurant,Risk 2 (Medium),1443 E 87TH ST ,60619.0,Fail,41.736759925543325,-87.58884170140198
5706,7643,LAO SZE CHUAN,Restaurant,Risk 1 (High),4832 N BROADWAY ,60640.0,Fail,41.96995886314596,-87.65984317819886
5707,7644,ORIGINAL RAINBOW CONE INC,Restaurant,Risk 2 (Medium),9233 S WESTERN AVE ,60620.0,Fail,41.725326759070896,-87.6820546445286
5708,7645,WINNIE THE POOH PRESCHOOL,Children s Services Facility,Risk 1 (High),6043 N CALIFORNIA AVE ,60659.0,Pass w/ Conditions,41.991670555448884,-87.69929326155821
5709,7646,ANN SATHER RESTAURANT GRANVILLE,Restaurant,Risk 1 (High),1145-1147 W GRANVILLE AVE ,60660.0,Pass w/ Conditions,41.994444795819255,-87.66017983127934
5710,7648,AVLI TAVERNA,Restaurant,Risk 1 (High),1335 W WRIGHTWOOD AVE ,60614.0,Pass w/ Conditions,41.92875605419546,-87.66237147194119
5711,7650,NORTH PARK CHURCH PRESCHOOL,Children s Services Facility,Risk 1 (High),5250 N CHRISTIANA AVE ,60625.0,Pass w/ Conditions,41.977218504984606,-87.7125103842127
5712,7651,ZAVEN INC,Restaurant,Risk 1 (High),260 E CHESTNUT ST ,60611.0,Pass w/ Conditions,41.89856447342598,-87.61947057794758
5713,7652,DEJURS MADISON CORP/DBA DUNKIN  DONUTS,Restaurant,Risk 2 (Medium),1519 W MADISON ,60607.0,Pass,41.88135886163692,-87.66524938888527
5714,7653,CHICK-FIL-A STATE & LAKE,Restaurant,Risk 1 (High),177 N State ST ,60601.0,Fail,41.88527795660976,-87.62778287517118
5715,7655,Harper (H/S),School,Risk 1 (High),6520 S Wood ,60636.0,Pass,41.775112224737036,-87.66912562921463
5716,7656,CHURRO FACTORY,Restaurant,Risk 2 (Medium),3927 N LINCOLN AVE ,60613.0,Pass w/ Conditions,41.95318313174955,-87.67791333766294
5717,7657,FRESH MART FOODS,Grocery Store,Risk 1 (High),400-404 E 83RD ST ,60619.0,Fail,41.74392290638701,-87.61468748613066
5718,7658,BARRACO S PIZZA,Restaurant,Risk 1 (High),3124 W 111TH ST ,60655.0,Pass w/ Conditions,41.69169286864369,-87.69946849520649
5719,7659,ANDY S GROCERY,Grocery Store,Risk 2 (Medium),2300 S TROY ST ,60623.0,Fail,41.849873983973254,-87.70411737665295
5720,7660,WINGSTOP,Restaurant,Risk 1 (High),3032 S HALSTED ST ,60608.0,Pass w/ Conditions,41.83886824139177,-87.64644448458358
5721,7663,THAI LAGOON RESTAURANT,Restaurant,Risk 1 (High),2322 W NORTH AVE ,60647.0,Pass w/ Conditions,41.91045086472163,-87.68577178122378
5722,7665,AFC SUSHI @ LURIE CHILDRENS HOSPITAL,Restaurant,Risk 1 (High),225 E CHICAGO ,60611.0,Pass w/ Conditions,41.89665988131876,-87.62175523527284
5723,7666,SEBASTIAN S COFFEE & BAKERY,Bakery,Risk 1 (High),6712 N CLARK ST ,60626.0,Fail,42.00386865700232,-87.67275339254829
5724,7667,AREPA GEORGE,Restaurant,Risk 1 (High),1552 N KEDZIE AVE ,60651.0,Pass w/ Conditions,41.909897849174,-87.70714515263228
5725,7668,VERNON PARK TAP,Restaurant,Risk 1 (High),1073 W VERNON PARK PL ,60607.0,Pass w/ Conditions,41.872904374521134,-87.65403303613473
5726,7669,CEBU BAR AND GRILL,Restaurant,Risk 1 (High),2211 W NORTH AVE ,60647.0,Pass w/ Conditions,41.91027701064524,-87.68286119020127
5727,7670,CONNECT THRU CHICAGO,Restaurant,Risk 2 (Medium),11601 W TOUHY AVE ,60666.0,Pass,42.008536400868735,-87.91442843927048
5728,7672,POTBELLY SANDWICH SHOP,Restaurant,Risk 1 (High),600 E GRAND AVE ,60611.0,Pass,41.89209413686178,-87.61156988394657
5729,7673,TRANSPORTATION CENTER,Restaurant,Risk 2 (Medium),11601 W TOUHY AVE ,60666.0,Pass w/ Conditions,42.008536400868735,-87.91442843927048
5730,7674,DONG KY RESTAURANT & BAKERY,Restaurant,Risk 1 (High),4877 N BROADWAY ,60640.0,Fail,41.97112552121299,-87.65957990461612
5731,7675,JENNIVEE S BAKERY,Restaurant,Risk 1 (High),3301 N SHEFFIELD AVE ,60657.0,Pass,41.94183566648943,-87.6540188204789
5732,7676,Billy Sunday,Restaurant,Risk 1 (High),3143 W LOGAN BLVD ,60647.0,Pass w/ Conditions,41.92786304343622,-87.7066050150658
5733,7678,REGGIO S PIZZA EXPRESS,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass w/ Conditions,42.008536400868735,-87.91442843927048
5734,7679,CHIPOTLE MEXICAN GRILL,Restaurant,Risk 1 (High),2302 W 95TH ST ,60643.0,Pass w/ Conditions,41.721082953959865,-87.67978067609734
5735,7681,Lou Malnati s Pizzeria,Restaurant,Risk 1 (High),3859 W OGDEN AVE ,60623.0,Fail,41.851865556816286,-87.7220243874229
5736,7682,MY PLACE,Restaurant,Risk 1 (High),2022 S WENTWORTH AVE ,60616.0,Fail,41.854627313423855,-87.63197604976958
5737,7683,O HARE GASLIGHT CLUB,Restaurant,Risk 1 (High),4000 N O HARE FIELD ,60666.0,Pass w/ Conditions,,
5738,7684,TURKISH CUISINE,Restaurant,Risk 1 (High),2546-2548 W PETERSON AVE ,60659.0,Pass w/ Conditions,41.99058337130486,-87.69400395517721
5739,7685,RAMEN TAKEYA,Restaurant,Risk 1 (High),819 W FULTON ,60607.0,Pass w/ Conditions,41.88668123471305,-87.64835209199198
5740,7686,NEW CHINA STATION,Restaurant,Risk 1 (High),2411 W NORTH AVE ,60647.0,Fail,41.910205129391386,-87.68770229368916
5741,7687,CHRISTIANA S HEAVEN INC,Grocery Store,Risk 1 (High),3335 W CHICAGO AVE ,60651.0,Pass w/ Conditions,41.895406574694015,-87.71035368063953
5742,7688,SABOR A CAFE RESTAURANT,Restaurant,Risk 1 (High),2435 W PETERSON AVE ,60659.0,Pass w/ Conditions,41.9903810955956,-87.691099598697
5743,7691,TROPICAL TASTE,Restaurant,Risk 1 (High),3330 W NORTH AVE ,60647.0,Pass w/ Conditions,41.910178398034866,-87.7105055604854
5744,7692,BONCHON,Restaurant,Risk 1 (High),1732 W DIVISION ST ,60622.0,Pass w/ Conditions,41.90339206172967,-87.67137668381264
5745,7694,NEW ARCHVIEW RESTAURANT INC,Restaurant,Risk 1 (High),3480 S ARCHER AVE ,60608.0,Pass w/ Conditions,41.83069228369247,-87.67740468176113
5746,7695,URBAN CUP,Restaurant,Risk 2 (Medium),3185 N ELSTON AVE ,60618.0,Pass w/ Conditions,41.93907999018257,-87.69765351023294
5747,7696,PHO 777 RESTAURANT,Restaurant,Risk 1 (High),1063-1065 W ARGYLE ST ,60640.0,Pass w/ Conditions,41.97316727673406,-87.65743782380991
5748,7697,MORTAR AND PESTLE,Restaurant,Risk 1 (High),3108 N BROADWAY ,60657.0,Pass,41.937939792358364,-87.64447681700325
5749,7698,BONCHON,Restaurant,Risk 1 (High),1732 W DIVISION ST ,60622.0,Pass w/ Conditions,41.90339206172967,-87.67137668381264
5750,7701,Fornetto-Mei on Grant,Restaurant,Risk 1 (High),1108 S MICHIGAN AVE ,60605.0,Pass w/ Conditions,41.86900221542288,-87.6242700660108
5751,7703,"SIAM CAFE,THAI RESTAURANT",Restaurant,Risk 1 (High),4712 N SHERIDAN RD ,60640.0,Pass w/ Conditions,41.96764437382063,-87.65494977781395
5752,7704,YATES ELEMENTARY SCHOOL,School,Risk 1 (High),1839 N Richmond ,60647.0,Pass w/ Conditions,41.91502858323891,-87.70024324273243
5753,7705,"MERCADO  LA CASITA, INC",Grocery Store,Risk 2 (Medium),2632 W 51ST ST ,60632.0,Pass w/ Conditions,41.80115903747771,-87.69040365278481
5754,7706,LUMES PANCAKE HOUSE,Restaurant,Risk 1 (High),11601 S WESTERN AVE ,60643.0,Pass w/ Conditions,41.68267169604251,-87.6807260850454
5755,7707,BP GAS STATION,Grocery Store,Risk 3 (Low),4706-4710 W 63RD ST ,60629.0,Pass,41.77856521317874,-87.74013049868256
5756,7708,LOCKDOWN,Restaurant,Risk 1 (High),1024 N Western AVE ,60622.0,Pass w/ Conditions,41.90024592490344,-87.68710608576528
5757,7710,PETE S FRESH MARKET,Grocery Store,Risk 1 (High),2333 W MADISON ST ,60612.0,Pass w/ Conditions,41.881069374222214,-87.68530755272025
5758,7711,ROSY S BAKERY,Bakery,Risk 2 (Medium),3237 W 26TH ST ,60623.0,Fail,41.844389255307725,-87.70640583702438
5759,7712,BEST INTENTIONS,Restaurant,Risk 1 (High),3281 W ARMITAGE AVE ,60647.0,Pass w/ Conditions,41.91725149573076,-87.7102061279727
5760,7714,PETE S  PIZZA & BAKEHOUSE,Restaurant,Risk 1 (High),1100 W GRANVILLE AVE ,60660.0,Pass w/ Conditions,41.994685200516294,-87.65839813231939
5761,7715,LEMONS ENTERPRISES INC.,Restaurant,Risk 1 (High),311 E 75TH ST ,60619.0,Pass,41.7582508065721,-87.61779767256006
5762,7717,STARBUCKS COFFEE,Restaurant,Risk 2 (Medium),17 E MONROE ST ,60603.0,Fail,41.88066457839605,-87.6270893644417
5763,7719,TANTA,Restaurant,Risk 1 (High),118 W GRAND AVE ,60654.0,Pass w/ Conditions,41.89172459059017,-87.63198776495469
5764,7721,RAJUN CAJUN,Restaurant,Risk 1 (High),1459 E 53RD ST ,60615.0,Pass w/ Conditions,41.79943077995451,-87.58947933531431
5765,7722,SALAD WORKS,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Fail,42.008536400868735,-87.91442843927048
5766,7723,GREAT EXPECTATIONS LEARNING ACADEMY INCORPORATED,Children s Services Facility,Risk 1 (High),2800 W ROOSEVELT RD ,60612.0,Pass w/ Conditions,41.86661965174332,-87.69597101435787
5767,7724,FLIP CREPES,Restaurant,Risk 1 (High),131 N CLINTON ST ,60661.0,Pass,41.88418750712781,-87.64111966683218
5768,7725,KUNG FU WOK RESTAURANT,Restaurant,Risk 1 (High),6249 N MILWAUKEE AVE ,60646.0,Pass w/ Conditions,41.99496878030707,-87.78543707203039
5769,7726,CAFE #10,Restaurant,Risk 1 (High),2625 N HARLEM AVE ,60707.0,Pass w/ Conditions,41.92792701869176,-87.80624603489264
5770,7727,TEZCAL RESTAURANT,Restaurant,Risk 1 (High),4305 N KEDZIE AVE ,60618.0,Pass w/ Conditions,41.959571527006716,-87.70804923117949
5771,7728,CREPERIA NUEVO LEON,Restaurant,Risk 1 (High),1636-1638 W 18TH ST ,60608.0,Pass w/ Conditions,41.85787859378584,-87.66775097253937
5772,7729,LA CHAPARRITA INC/TAMALES EMMA LA CHAPARRITA,Restaurant,Risk 1 (High),2500 S WHIPPLE ST ,60623.0,Pass w/ Conditions,41.84628775247759,-87.70156191989919
5773,7731,"FALAFEL DREAM, INC.",Restaurant,Risk 1 (High),3950 N HARLEM AVE ,60634.0,Pass w/ Conditions,41.95225488946834,-87.80739690900612
5774,7732,VU ROOFTOP AND BAR,Restaurant,Risk 1 (High),133 E CERMAK RD ,60616.0,Fail,41.852777217792976,-87.6223851165151
5775,7736,MURASAKI,Restaurant,Risk 1 (High),211 E ONTARIO ST ,60611.0,Pass w/ Conditions,41.8932571852765,-87.62234986002646
5776,7737,CHIPOTLE MEXICAN GRILL #1979,Restaurant,Risk 1 (High),1522 E 53RD ST ,60615.0,Fail,41.79966079322186,-87.58819825147137
5777,7738,SUSHI DOKKU,Restaurant,Risk 1 (High),823 W RANDOLPH ST ,60607.0,Pass w/ Conditions,41.88428084314753,-87.64845423958643
5778,7740,"FANTASY ISLAND SCHOOLS FOR KIDS, LLC",Children s Services Facility,Risk 1 (High),6100-6104 N MILWAUKEE AVE ,60646.0,Pass w/ Conditions,41.99221063458261,-87.78325723600382
5779,7741,ALOHA POKE,Restaurant,Risk 1 (High),818 W FULLERTON AVE ,60614.0,Pass w/ Conditions,41.92555288495804,-87.64951548179694
5780,7744,ZOOTS,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass,42.008536400868735,-87.91442843927048
5781,7746,SKIP S FOOD AND LIQUOR,Grocery Store,Risk 2 (Medium),5515 S DAMEN AVE ,60636.0,Pass w/ Conditions,41.79306663087074,-87.67412142900784
5783,7748,CONN S CAFE & CATERING INC,Restaurant,Risk 1 (High),1535 W DEVON AVE ,60660.0,Pass w/ Conditions,41.99798521864823,-87.66910712039837
5784,7749,DYLAN S CANDY BAR,Grocery Store,Risk 3 (Low),663 N MICHIGAN AVE ,60611.0,Pass w/ Conditions,41.89432233836421,-87.62409209852865
5785,7750,POPEYES,Restaurant,Risk 1 (High),6622 W FULLERTON AVE ,60707.0,Pass w/ Conditions,41.923739299500106,-87.79134897916927
5786,7751,MANCHU WOK,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass w/ Conditions,42.008536400868735,-87.91442843927048
5787,7753,LADYBUG & FRIENDS DAYCARE AND PRESCHOOL,Children s Services Facility,Risk 1 (High),2255-2257 W LAWRENCE ,60625.0,Pass,41.96854112673531,-87.6862408789438
5788,7754,NEAR NORTH MONTESSORI SCHOOL,Children s Services Facility,Risk 1 (High),1434 W DIVISION ST ,60642.0,Pass,41.903496699339364,-87.66389435422718
5789,7755,MARKET CREATIONS,Restaurant,Risk 1 (High),101 N WACKER DR ,60606.0,Pass w/ Conditions,41.88323434776848,-87.6366490618587
5790,7756,ZAVALA S GROCERY STORE INC,Grocery Store,Risk 1 (High),2657 S KOLIN AVE ,60623.0,Fail,41.84242345697442,-87.73287256769933
5791,7757,MARKET CREATIONS,Restaurant,Risk 1 (High),101 N WACKER DR ,60606.0,Pass w/ Conditions,41.88323434776848,-87.6366490618587
5792,7758,TESORI,Restaurant,Risk 1 (High),65 E ADAMS ST ,60603.0,Pass w/ Conditions,41.87942967304209,-87.62527091340576
5793,7760,JESSCAFE,Restaurant,Risk 1 (High),5819 W BELMONT AVE ,60634.0,Pass w/ Conditions,41.93839141038951,-87.77211894533082
5794,7761,CITGO,Grocery Store,Risk 2 (Medium),10007 S MICHIGAN AVE ,60628.0,Pass w/ Conditions,41.71247490069354,-87.61996082597439
5795,7762,MARKET CREATIONS,Restaurant,Risk 1 (High),101 N WACKER DR ,60606.0,Pass w/ Conditions,41.88323434776848,-87.6366490618587
5796,7764,VANILLE PATTISSERIE,Bakery,Risk 2 (Medium),2108 N CLARK ST ,60614.0,Pass w/ Conditions,41.920414405087854,-87.63750857983156
5797,7765,DUNKIN DONUTS/BASKIN ROBBINS,Restaurant,Risk 2 (Medium),909 W WASHINGTON BLVD ,60607.0,Pass w/ Conditions,41.88298731776042,-87.65014022876997
5798,7767,Carver Military Academy,School,Risk 1 (High),13100 S Doty (1030E) ,60827.0,Pass,,
5799,7770,TROPHY ROOM,Restaurant,Risk 1 (High),170 W ONTARIO ST ,60654.0,Pass w/ Conditions,41.89329934684629,-87.63403945791897
5800,7771,Richards HS,School,Risk 1 (High),5009 S Laflin (1500W) ,60609.0,Pass w/ Conditions,41.802855521034864,-87.66224052051031
5801,7774,MCDONALD S RESTAURANTS,Restaurant,Risk 2 (Medium),144 S WABASH AVE ,60603.0,Pass w/ Conditions,41.87971889634663,-87.62628114547579
5802,7775,"OUT ON FAITH INFANTS & TODDLERS, INC.",Children s Services Facility,Risk 1 (High),1447 W DEVON AVE ,60660.0,Pass w/ Conditions,41.99800691782325,-87.66728832698395
5803,7776,GZN INFANT SUITE,Children s Services Facility,Risk 1 (High),521 E 71ST ST ,60619.0,Pass,41.76565733973403,-87.61194442332632
5804,7779,WING STOP,Restaurant,Risk 1 (High),6160 N LINCOLN AVE ,60659.0,Pass,41.994027942755,-87.7135280084193
5805,7780,TACO BELL,Restaurant,Risk 1 (High),6622 W FULLERTON AVE ,60707.0,Pass w/ Conditions,41.923739299500106,-87.79134897916927
5806,7781,DUNKIN DONUTS / BASKIN ROBBINS,Restaurant,Risk 2 (Medium),4821 N KEDZIE AVE ,60625.0,Pass w/ Conditions,41.96911041708682,-87.70834946655077
5807,7783,JIBARITOS ON HARLEM,Restaurant,Risk 1 (High),3317-3319 N HARLEM AVE ,60634.0,Pass,41.94033267023878,-87.80668212678209
5808,7785,SUPERMERCADO GELA S,Grocery Store,Risk 2 (Medium),2701 S LAWNDALE AVE ,60623.0,Pass w/ Conditions,41.842424529466406,-87.7170303154665
5809,7787,CEBU BAR AND GRILL,Restaurant,Risk 1 (High),2211 W NORTH AVE ,60647.0,Fail,41.91027701064524,-87.68286119020127
5810,7788,MIKKEY S RETRO GRILL,Restaurant,Risk 2 (Medium),8132 S STONY ISLAND AVE ,60617.0,Pass w/ Conditions,41.74684499702,-87.58601627170704
5811,7789,BUFFALO WILD WINGS GRILL & BAR,Restaurant,Risk 1 (High),1832 N CLYBOURN AVE ,60614.0,Fail,41.91427573915763,-87.65442048961309
5812,7790,FRIDA S PIZZA CORPORATION,Restaurant,Risk 1 (High),5337 W BELMONT AVE ,60641.0,Pass w/ Conditions,41.9385394320182,-87.7606308007806
5813,7792,LAS ISLAS MARIAS,Restaurant,Risk 1 (High),2400 S PULASKI RD ,60623.0,Fail,41.84785764883121,-87.724795305234
5814,7793,IRIE ISLAND,Restaurant,Risk 1 (High),1442 W 103RD ST ,60643.0,Pass w/ Conditions,41.706851632822655,-87.65894640986417
5815,7796,OPART THAI,Restaurant,Risk 1 (High),1371 W CHICAGO AVE ,60642.0,Pass w/ Conditions,41.89604365076047,-87.6621873276828
5816,7797,BRIDGEPORT FAMILY RESTAURANT,Restaurant,Risk 1 (High),3500 S HALSTED ST ,60609.0,Pass w/ Conditions,41.83069533520227,-87.64625091576728
5817,7798,CONTE DI SAVOIA INC WEST,Restaurant,Risk 1 (High),2227 W TAYLOR ST ,60612.0,Pass w/ Conditions,41.86892168026218,-87.68232167141251
5818,7799,ST. REST COUNTRY KITCHEN,Restaurant,Risk 1 (High),727 E 87TH ST ,60619.0,Pass w/ Conditions,41.73652030530036,-87.60618644626398
5819,7800,STARBUCKS COFFEE #8972,Restaurant,Risk 2 (Medium),42 E CHICAGO AVE ,60611.0,Pass w/ Conditions,41.89680863614817,-87.62661990963578
5820,7802,A. J. HUDSON S PUBLIC HOUSE,Restaurant,Risk 1 (High),3801-3805 N ASHLAND AVE ,60613.0,Fail,41.95073516884215,-87.66881290118064
5821,7803,"LEO S FAST FOOD, INC.",Restaurant,Risk 2 (Medium),2751 W 47TH ST ,60632.0,Pass w/ Conditions,41.80817761584071,-87.69380118072432
5822,7804,FRANCESCA S BRYN MAWR,Restaurant,Risk 1 (High),1039 W BRYN MAWR AVE ,60660.0,Pass w/ Conditions,41.98357123084218,-87.6567539303426
5823,7808,BIG DADDY FOOD MART,Grocery Store,Risk 2 (Medium),3845 W ROOSEVELT RD ,60624.0,Pass,41.866106306584015,-87.72194012690277
5824,7809,PARK TO SHOP SUPERMAARKET,Grocery Store,Risk 2 (Medium),2121 S ARCHER AVE ,60616.0,Fail,41.85379705158704,-87.63261691358753
5825,7810,SHARKS FISH AND GRILL,Restaurant,Risk 1 (High),5053 W DIVISION ST ,60651.0,Pass w/ Conditions,41.9021683324401,-87.75302478435493
5826,7812,THE FAIRMONT CHICAGO/MILLENIUM ROOM,Restaurant,Risk 1 (High),200 N COLUMBUS DR ,60601.0,Pass w/ Conditions,41.88600583342547,-87.62082895674074
5827,7813,"UNCLE REMUS RESTAURANT, INC",Restaurant,Risk 1 (High),5611 W MADISON ST ,60644.0,Fail,41.88012912838634,-87.7653505615471
5828,7814,YATES ELEMENTARY SCHOOL,School,Risk 1 (High),1839 N Richmond ,60647.0,Fail,41.91502858323891,-87.70024324273243
5829,7815,INTERSECT COFFEE,Restaurant,Risk 2 (Medium),1727 W 18TH ST ,60608.0,Pass,41.85763141779685,-87.66984672316963
5830,7817,THE FAIRMONT CHICAGO,Restaurant,Risk 1 (High),200 N COLUMBUS DR ,60601.0,Fail,41.88600583342547,-87.62082895674074
5831,7818,LAS TRADICIONALES,Bakery,Risk 2 (Medium),4033 S KEDZIE AVE ,60632.0,Pass w/ Conditions,41.819861643871754,-87.70428611546329
5832,7819,PIZANO S PIZZA & PASTA,Restaurant,Risk 1 (High),864-868 N STATE ST ,60610.0,Pass w/ Conditions,41.89857770509812,-87.62839827393353
5833,7820,"FIRST SLICE, LLC",Restaurant,Risk 1 (High),4401 N RAVENSWOOD AVE ,60640.0,Pass w/ Conditions,41.961619344855826,-87.67383267401581
